field,type,required,default,historical_draft,legacy_0.1,proposal_baseline,semantics_and_units,implementation_evidence
transformer.delta_wye.*.bus_from,string,True,not supplied by schema,True,True,True,'from' bus for the element,docs/conformance.md; parsing/preservation do not imply solver support
transformer.delta_wye.*.bus_to,string,True,not supplied by schema,True,True,True,'to' bus for the element,docs/conformance.md; parsing/preservation do not imply solver support
transformer.delta_wye.*.g_no_load,number,False,not supplied by schema,True,False,True,"No-load core-loss shunt conductance [S], stamped across the 'from'-side winding.",docs/conformance.md; parsing/preservation do not imply solver support
transformer.delta_wye.*.i_max_from,array,False,not supplied by schema,True,True,True,"Current-magnitude limit [A] of the 'from'-side winding current, one entry per name in `terminal_map_from` and in that order. The bounded quantity is the winding current of that side, in that side's own amperes: it is never referred through the turns ratio, and each side states its own array. Position k bounds the current of winding conductor k, which for a WYE winding is the current in the conductor between bus terminal k and the winding, and for a DELTA winding is the current in coil k, which is not the terminal conductor current. An entry against a neutral terminal bounds the conductor carrying the winding's return current, and for `center_tap` the entry against the centre terminal bounds the centre-tap current, the negated sum of the two leg currents. The constraint is a magnitude circle on the complex winding current, so one entry bounds both of its components.",docs/conformance.md; parsing/preservation do not imply solver support
transformer.delta_wye.*.i_max_to,array,False,not supplied by schema,True,True,True,"Current-magnitude limit [A] of the 'to'-side winding current, one entry per name in `terminal_map_to` and in that order. The bounded quantity is the winding current of that side, in that side's own amperes: it is never referred through the turns ratio, and each side states its own array. Position k bounds the current of winding conductor k, which for a WYE winding is the current in the conductor between bus terminal k and the winding, and for a DELTA winding is the current in coil k, which is not the terminal conductor current. An entry against a neutral terminal bounds the conductor carrying the winding's return current, and for `center_tap` the entry against the centre terminal bounds the centre-tap current, the negated sum of the two leg currents. The constraint is a magnitude circle on the complex winding current, so one entry bounds both of its components.",docs/conformance.md; parsing/preservation do not imply solver support
transformer.delta_wye.*.r_neutral_from,number,False,not supplied by schema,True,False,True,Grounding resistance [Ohm] of the 'from' winding's own neutral. Absence of both neutral impedance fields adds no internal grounding branch. Explicitly zero impedance grounds that winding neutral solidly. External bus grounding remains separate.,docs/conformance.md; parsing/preservation do not imply solver support
transformer.delta_wye.*.r_neutral_to,number,False,not supplied by schema,True,False,True,Grounding resistance [Ohm] of the 'to' winding's own neutral. Absence of both neutral impedance fields adds no internal grounding branch. Explicitly zero impedance grounds that winding neutral solidly. External bus grounding remains separate.,docs/conformance.md; parsing/preservation do not imply solver support
transformer.delta_wye.*.r_series,number,False,not supplied by schema,True,True,True,"Transformer series resistance, defined on the wye-side winding [Ohm]",docs/conformance.md; parsing/preservation do not imply solver support
transformer.delta_wye.*.s_rating,number,True,not supplied by schema,True,True,True,Transformer power base [VA],docs/conformance.md; parsing/preservation do not imply solver support
transformer.delta_wye.*.tap_ratio,number,False,not supplied by schema,False,False,True,"Off-nominal ratio multiplier on the nameplate turns ratio N = v_nom_from / v_nom_to, so the effective ratio is tap_ratio * N and the ideal winding pair relates the coil voltages by that product. Default 1.0, and the start value when the ratio is a free variable. The regulator subtypes state their own `tap_ratio`, which is a regulation ratio rather than a multiplier, because a regulator has no nameplate ratio to multiply.",docs/conformance.md; parsing/preservation do not imply solver support
transformer.delta_wye.*.tap_ratio_max,number,False,not supplied by schema,False,False,True,Upper bound on `tap_ratio`; see `tap_ratio_min`.,docs/conformance.md; parsing/preservation do not imply solver support
transformer.delta_wye.*.tap_ratio_min,number,False,not supplied by schema,False,False,True,Lower bound on `tap_ratio`. With `tap_ratio_min` strictly below `tap_ratio_max` the ratio is a free variable of the optimisation; otherwise it is fixed at `tap_ratio`.,docs/conformance.md; parsing/preservation do not imply solver support
transformer.delta_wye.*.terminal_map_from,array,True,not supplied by schema,True,True,True,"Ordered map from the terminals of an element to the terminals of the bus it connects to. Entry i names the bus terminal the element's conductor i connects to, and fixes the conductor ordering of every per-terminal array and every matrix index of the element.",docs/conformance.md; parsing/preservation do not imply solver support
transformer.delta_wye.*.terminal_map_to,array,True,not supplied by schema,True,True,True,"Ordered map from the terminals of an element to the terminals of the bus it connects to. Entry i names the bus terminal the element's conductor i connects to, and fixes the conductor ordering of every per-terminal array and every matrix index of the element.",docs/conformance.md; parsing/preservation do not imply solver support
transformer.delta_wye.*.time_series,object,False,not supplied by schema,True,False,True,"Map from the name of a field of this element to the id of a `time_series` profile. The profile's values multiply the static value of that field, entry by entry over the profile's steps. Only a field this schema defines on this element may be named, and only a numeric one.",docs/conformance.md; parsing/preservation do not imply solver support
transformer.delta_wye.*.v_nom_from,number,True,not supplied by schema,True,True,True,Nominal phase-to-phase voltage of the 'from'-side winding [V],docs/conformance.md; parsing/preservation do not imply solver support
transformer.delta_wye.*.v_nom_to,number,True,not supplied by schema,True,True,True,Nominal phase-to-phase voltage of the 'to'-side winding [V],docs/conformance.md; parsing/preservation do not imply solver support
transformer.delta_wye.*.x_neutral_from,number,False,not supplied by schema,True,False,True,Grounding reactance [Ohm] of the 'from'-side winding's own neutral; see `r_neutral_from`.,docs/conformance.md; parsing/preservation do not imply solver support
transformer.delta_wye.*.x_neutral_to,number,False,not supplied by schema,True,False,True,Grounding reactance [Ohm] of the 'to'-side winding's own neutral; see `r_neutral_to`.,docs/conformance.md; parsing/preservation do not imply solver support
transformer.delta_wye.*.x_series,number,False,not supplied by schema,True,True,True,"Transformer series reactance, defined on the wye-side winding [Ohm]",docs/conformance.md; parsing/preservation do not imply solver support
transformer.n_winding,object,False,not supplied by schema,True,False,True,General n-winding (3+) transformer as a winding-indexed list with pairwise short-circuit reactances. Winding 1 is the reference; the OPF/Ybus build a star/T-equivalent. WYE and DELTA windings are supported (a DELTA winding's v_nom is its line-to-line coil voltage; delta_roll selects the vector-group rotation).,docs/conformance.md; parsing/preservation do not imply solver support
transformer.n_winding.*.b_no_load,number,False,not supplied by schema,True,False,True,"No-load (magnetising) shunt susceptance [S], referenced at winding 1",docs/conformance.md; parsing/preservation do not imply solver support
transformer.n_winding.*.g_no_load,number,False,not supplied by schema,True,False,True,"No-load (core-loss) shunt conductance [S], referenced at winding 1",docs/conformance.md; parsing/preservation do not imply solver support
transformer.n_winding.*.s_rating,number,True,not supplied by schema,True,False,True,Transformer power base [VA],docs/conformance.md; parsing/preservation do not imply solver support
transformer.n_winding.*.time_series,object,False,not supplied by schema,False,False,True,"Map from the name of a field of this element to the id of a `time_series` profile. The profile's values multiply the static value of that field, entry by entry over the profile's steps. Only a field this schema defines on this element may be named, and only a numeric one.",docs/conformance.md; parsing/preservation do not imply solver support
transformer.n_winding.*.windings,array,True,not supplied by schema,True,False,True,Ordered list of windings; winding 1 is the reference. Length >= 2.,docs/conformance.md; parsing/preservation do not imply solver support
transformer.n_winding.*.windings[].bus,string,True,not supplied by schema,True,False,True,Bus this winding connects to,docs/conformance.md; parsing/preservation do not imply solver support
transformer.n_winding.*.windings[].configuration,string,True,not supplied by schema,True,False,True,Winding configuration (WYE or DELTA),docs/conformance.md; parsing/preservation do not imply solver support
transformer.n_winding.*.windings[].delta_roll,integer,False,not supplied by schema,True,False,True,"DELTA only: coil rotation / vector-group sense. +1 connects coil k across phases k->k+1, -1 across k->k-1 (OpenDSS's standard delta). Ignored for WYE.",docs/conformance.md; parsing/preservation do not imply solver support
transformer.n_winding.*.windings[].i_max,number,False,not supplied by schema,True,False,True,"Current-magnitude limit [A] applied to each phase coil current of this winding, referred to this winding's own voltage. A per-coil limit, not a per-terminal one: a DELTA winding's coil current is not its terminal current.",docs/conformance.md; parsing/preservation do not imply solver support
transformer.n_winding.*.windings[].r_neutral,number,False,not supplied by schema,False,False,False,Winding-neutral-to-earth resistance [Ohm]. Absence of both neutral impedance fields adds no internal grounding branch; explicitly zero impedance gives solid grounding.,docs/conformance.md; parsing/preservation do not imply solver support
transformer.n_winding.*.windings[].r_winding,number,False,not supplied by schema,True,False,True,Winding series resistance [Ohm] on this winding's own coil base (n_ph*v_nom^2/s_rating),docs/conformance.md; parsing/preservation do not imply solver support
transformer.n_winding.*.windings[].s_rating,number,False,not supplied by schema,False,False,False,Winding rating [VA]. Defaults to the transformer s_rating when absent; the transformer s_rating remains the common short-circuit base.,docs/conformance.md; parsing/preservation do not imply solver support
transformer.n_winding.*.windings[].tap_ratio,number,False,1,False,False,False,Dimensionless multiplier on this winding nominal coil voltage. Referred ideal coil voltages divide by v_nom * tap_ratio.,docs/conformance.md; parsing/preservation do not imply solver support
transformer.n_winding.*.windings[].tap_ratio_max,number,False,not supplied by schema,False,False,False,Upper bound on this winding tap multiplier.,docs/conformance.md; parsing/preservation do not imply solver support
transformer.n_winding.*.windings[].tap_ratio_min,number,False,not supplied by schema,False,False,False,Lower bound on this winding tap multiplier; a nonfixed interval requires a supported tap decision.,docs/conformance.md; parsing/preservation do not imply solver support
transformer.n_winding.*.windings[].terminal_map,array,True,not supplied by schema,True,False,True,Mapping of this winding's terminals to the bus terminals,docs/conformance.md; parsing/preservation do not imply solver support
transformer.n_winding.*.windings[].v_nom,number,True,not supplied by schema,True,False,True,"Winding reference (nominal) coil voltage [V]: line-to-neutral for a WYE winding, line-to-line for a DELTA winding",docs/conformance.md; parsing/preservation do not imply solver support
transformer.n_winding.*.windings[].x_neutral,number,False,not supplied by schema,False,False,False,Winding-neutral-to-earth reactance [Ohm]; see r_neutral.,docs/conformance.md; parsing/preservation do not imply solver support
transformer.n_winding.*.x_sc,object,True,not supplied by schema,True,False,True,"Pairwise short-circuit reactances [Ohm], keyed ""i_j"" with i<j (1-based winding indices), all referred to winding 1's voltage base.",docs/conformance.md; parsing/preservation do not imply solver support
transformer.n_winding.*.x_sc.<^[0-9]+_[0-9]+$>,number,False,not supplied by schema,True,False,True,Non-negative number,docs/conformance.md; parsing/preservation do not imply solver support
transformer.open_delta_regulator,object,False,not supplied by schema,True,False,True,Monolithic three-phase open-delta regulator: two single-phase autotransformer windings connected line-to-line across the phase pairs implied by connection (ABBC/BCAC/CABA).,docs/conformance.md; parsing/preservation do not imply solver support
transformer.open_delta_regulator.*.b_no_load,number,False,not supplied by schema,True,False,True,Per-regulator no-load susceptance [S],docs/conformance.md; parsing/preservation do not imply solver support
transformer.open_delta_regulator.*.bus_from,string,True,not supplied by schema,True,False,True,'from' (source-side) bus,docs/conformance.md; parsing/preservation do not imply solver support
transformer.open_delta_regulator.*.bus_to,string,True,not supplied by schema,True,False,True,'to' (regulated-side) bus,docs/conformance.md; parsing/preservation do not imply solver support
transformer.open_delta_regulator.*.connection,string,True,not supplied by schema,True,False,True,Open-delta phase-pair wiring (GridLAB-D convention): which two line-to-line pairs carry a regulating winding,docs/conformance.md; parsing/preservation do not imply solver support
transformer.open_delta_regulator.*.g_no_load,number,False,not supplied by schema,True,False,True,Per-regulator no-load conductance [S],docs/conformance.md; parsing/preservation do not imply solver support
transformer.open_delta_regulator.*.i_max_from,array,False,not supplied by schema,True,False,True,"Current-magnitude limit [A] on each conductor of the 'from' side, one entry per name in `terminal_map_from` and in that order, on the conductor between the bus terminal and the regulator and referred to that side.",docs/conformance.md; parsing/preservation do not imply solver support
transformer.open_delta_regulator.*.i_max_to,array,False,not supplied by schema,True,False,True,"Current-magnitude limit [A] on each conductor of the 'to' side, one entry per name in `terminal_map_to` and in that order, on the conductor between the bus terminal and the regulator and referred to that side.",docs/conformance.md; parsing/preservation do not imply solver support
transformer.open_delta_regulator.*.r_series_from,number,False,not supplied by schema,True,False,True,Per-regulator series-winding resistance referred to the 'from' side [Ohm],docs/conformance.md; parsing/preservation do not imply solver support
transformer.open_delta_regulator.*.r_series_to,number,False,not supplied by schema,True,False,True,Per-regulator series resistance referred to the 'to' side [Ohm],docs/conformance.md; parsing/preservation do not imply solver support
transformer.open_delta_regulator.*.regulator_type,string,False,not supplied by schema,True,False,True,"ANSI step-voltage-regulator connection: A (series winding on the regulated/output side; n_eff = 1/tap_ratio) or B (series winding on the source side, standard SVR; n_eff = tap_ratio)",docs/conformance.md; parsing/preservation do not imply solver support
transformer.open_delta_regulator.*.s_rating,number,False,not supplied by schema,True,False,True,Regulator bank power base [VA],docs/conformance.md; parsing/preservation do not imply solver support
transformer.open_delta_regulator.*.tap_ratio,array,False,not supplied by schema,True,False,True,"Per-regulator regulation ratios [a1, a2] (length 2). Start values when free.",docs/conformance.md; parsing/preservation do not imply solver support
transformer.open_delta_regulator.*.tap_ratio_max,array,False,not supplied by schema,True,False,True,"Per-regulator upper bounds [a1_max, a2_max] (see tap_ratio_min).",docs/conformance.md; parsing/preservation do not imply solver support
transformer.open_delta_regulator.*.tap_ratio_min,array,False,not supplied by schema,True,False,True,"Per-regulator lower bounds [a1_min, a2_min]. With tap_ratio_min < tap_ratio_max (element-wise) that regulator's tap is a free OPF variable.",docs/conformance.md; parsing/preservation do not imply solver support
transformer.open_delta_regulator.*.terminal_map_from,array,True,not supplied by schema,True,False,True,"Ordered map from the terminals of an element to the terminals of the bus it connects to. Entry i names the bus terminal the element's conductor i connects to, and fixes the conductor ordering of every per-terminal array and every matrix index of the element.",docs/conformance.md; parsing/preservation do not imply solver support
transformer.open_delta_regulator.*.terminal_map_to,array,True,not supplied by schema,True,False,True,"Ordered map from the terminals of an element to the terminals of the bus it connects to. Entry i names the bus terminal the element's conductor i connects to, and fixes the conductor ordering of every per-terminal array and every matrix index of the element.",docs/conformance.md; parsing/preservation do not imply solver support
transformer.open_delta_regulator.*.time_series,object,False,not supplied by schema,False,False,True,"Map from the name of a field of this element to the id of a `time_series` profile. The profile's values multiply the static value of that field, entry by entry over the profile's steps. Only a field this schema defines on this element may be named, and only a numeric one.",docs/conformance.md; parsing/preservation do not imply solver support
transformer.open_delta_regulator.*.x_series_from,number,False,not supplied by schema,True,False,True,Per-regulator series-winding reactance referred to the 'from' side [Ohm],docs/conformance.md; parsing/preservation do not imply solver support
transformer.open_delta_regulator.*.x_series_to,number,False,not supplied by schema,True,False,True,Per-regulator series reactance referred to the 'to' side [Ohm],docs/conformance.md; parsing/preservation do not imply solver support
transformer.single_phase,object,False,not supplied by schema,True,True,True,Single phase transformer object,docs/conformance.md; parsing/preservation do not imply solver support
transformer.single_phase.*.b_no_load,number,False,not supplied by schema,True,False,True,"No-load magnetising shunt susceptance [S], stamped across the 'from'-side winding. Negative for a lagging magnetising current.",docs/conformance.md; parsing/preservation do not imply solver support
transformer.single_phase.*.bus_from,string,True,not supplied by schema,True,True,True,'from' bus for the element,docs/conformance.md; parsing/preservation do not imply solver support
transformer.single_phase.*.bus_to,string,True,not supplied by schema,True,True,True,'to' bus for the element,docs/conformance.md; parsing/preservation do not imply solver support
transformer.single_phase.*.g_no_load,number,False,not supplied by schema,True,False,True,"No-load core-loss shunt conductance [S], stamped across the 'from'-side winding.",docs/conformance.md; parsing/preservation do not imply solver support
transformer.single_phase.*.i_max_from,array,False,not supplied by schema,True,True,True,"Current-magnitude limit [A] of the 'from'-side winding current, one entry per name in `terminal_map_from` and in that order. The bounded quantity is the winding current of that side, in that side's own amperes: it is never referred through the turns ratio, and each side states its own array. Position k bounds the current of winding conductor k, which for a WYE winding is the current in the conductor between bus terminal k and the winding, and for a DELTA winding is the current in coil k, which is not the terminal conductor current. An entry against a neutral terminal bounds the conductor carrying the winding's return current, and for `center_tap` the entry against the centre terminal bounds the centre-tap current, the negated sum of the two leg currents. The constraint is a magnitude circle on the complex winding current, so one entry bounds both of its components.",docs/conformance.md; parsing/preservation do not imply solver support
transformer.single_phase.*.i_max_to,array,False,not supplied by schema,True,True,True,"Current-magnitude limit [A] of the 'to'-side winding current, one entry per name in `terminal_map_to` and in that order. The bounded quantity is the winding current of that side, in that side's own amperes: it is never referred through the turns ratio, and each side states its own array. Position k bounds the current of winding conductor k, which for a WYE winding is the current in the conductor between bus terminal k and the winding, and for a DELTA winding is the current in coil k, which is not the terminal conductor current. An entry against a neutral terminal bounds the conductor carrying the winding's return current, and for `center_tap` the entry against the centre terminal bounds the centre-tap current, the negated sum of the two leg currents. The constraint is a magnitude circle on the complex winding current, so one entry bounds both of its components.",docs/conformance.md; parsing/preservation do not imply solver support
transformer.single_phase.*.r_neutral_from,number,False,not supplied by schema,True,False,True,Grounding resistance [Ohm] of the 'from' winding's own neutral. Absence of both neutral impedance fields adds no internal grounding branch. Explicitly zero impedance grounds that winding neutral solidly. External bus grounding remains separate.,docs/conformance.md; parsing/preservation do not imply solver support
transformer.single_phase.*.r_neutral_to,number,False,not supplied by schema,True,False,True,Grounding resistance [Ohm] of the 'to' winding's own neutral. Absence of both neutral impedance fields adds no internal grounding branch. Explicitly zero impedance grounds that winding neutral solidly. External bus grounding remains separate.,docs/conformance.md; parsing/preservation do not imply solver support
transformer.single_phase.*.r_series_from,number,False,not supplied by schema,True,True,True,Transformer series resistance on the 'from' side [Ohm],docs/conformance.md; parsing/preservation do not imply solver support
transformer.single_phase.*.r_series_to,number,False,not supplied by schema,True,True,True,Transformer series resistance on the 'to' side [Ohm],docs/conformance.md; parsing/preservation do not imply solver support
transformer.single_phase.*.s_rating,number,True,not supplied by schema,True,True,True,Transformer power base [VA],docs/conformance.md; parsing/preservation do not imply solver support
transformer.single_phase.*.tap_ratio,number,False,not supplied by schema,False,False,True,"Off-nominal ratio multiplier on the nameplate turns ratio N = v_nom_from / v_nom_to, so the effective ratio is tap_ratio * N and the ideal winding pair relates the coil voltages by that product. Default 1.0, and the start value when the ratio is a free variable. The regulator subtypes state their own `tap_ratio`, which is a regulation ratio rather than a multiplier, because a regulator has no nameplate ratio to multiply.",docs/conformance.md; parsing/preservation do not imply solver support
transformer.single_phase.*.tap_ratio_max,number,False,not supplied by schema,False,False,True,Upper bound on `tap_ratio`; see `tap_ratio_min`.,docs/conformance.md; parsing/preservation do not imply solver support
transformer.single_phase.*.tap_ratio_min,number,False,not supplied by schema,False,False,True,Lower bound on `tap_ratio`. With `tap_ratio_min` strictly below `tap_ratio_max` the ratio is a free variable of the optimisation; otherwise it is fixed at `tap_ratio`.,docs/conformance.md; parsing/preservation do not imply solver support
transformer.single_phase.*.terminal_map_from,array,True,not supplied by schema,True,True,True,"Ordered map from the terminals of an element to the terminals of the bus it connects to. Entry i names the bus terminal the element's conductor i connects to, and fixes the conductor ordering of every per-terminal array and every matrix index of the element.",docs/conformance.md; parsing/preservation do not imply solver support
transformer.single_phase.*.terminal_map_to,array,True,not supplied by schema,True,True,True,"Ordered map from the terminals of an element to the terminals of the bus it connects to. Entry i names the bus terminal the element's conductor i connects to, and fixes the conductor ordering of every per-terminal array and every matrix index of the element.",docs/conformance.md; parsing/preservation do not imply solver support
transformer.single_phase.*.time_series,object,False,not supplied by schema,True,False,True,"Map from the name of a field of this element to the id of a `time_series` profile. The profile's values multiply the static value of that field, entry by entry over the profile's steps. Only a field this schema defines on this element may be named, and only a numeric one.",docs/conformance.md; parsing/preservation do not imply solver support
transformer.single_phase.*.v_nom_from,number,True,not supplied by schema,True,True,True,Nominal voltage of the 'from'-side winding [V],docs/conformance.md; parsing/preservation do not imply solver support
transformer.single_phase.*.v_nom_to,number,True,not supplied by schema,True,True,True,Nominal voltage of the 'to'-side winding [V],docs/conformance.md; parsing/preservation do not imply solver support
transformer.single_phase.*.x_neutral_from,number,False,not supplied by schema,True,False,True,Grounding reactance [Ohm] of the 'from'-side winding's own neutral; see `r_neutral_from`.,docs/conformance.md; parsing/preservation do not imply solver support
transformer.single_phase.*.x_neutral_to,number,False,not supplied by schema,True,False,True,Grounding reactance [Ohm] of the 'to'-side winding's own neutral; see `r_neutral_to`.,docs/conformance.md; parsing/preservation do not imply solver support
transformer.single_phase.*.x_series_from,number,False,not supplied by schema,True,True,True,Transformer series reactance on the 'from' side [Ohm],docs/conformance.md; parsing/preservation do not imply solver support
transformer.single_phase.*.x_series_to,number,False,not supplied by schema,True,True,True,Transformer series reactance on the 'to' side [Ohm],docs/conformance.md; parsing/preservation do not imply solver support
transformer.single_phase_autotransformer,object,False,not supplied by schema,True,False,True,Single-phase step voltage regulator modelled as an autotransformer (series + common winding sharing a node). The ratio is the fixed tap_ratio; regulator_type selects ANSI Type A or B.,docs/conformance.md; parsing/preservation do not imply solver support
transformer.single_phase_autotransformer.*.b_no_load,number,False,not supplied by schema,True,False,True,No-load (magnetising) susceptance at the 'from' terminals [S],docs/conformance.md; parsing/preservation do not imply solver support
transformer.single_phase_autotransformer.*.bus_from,string,True,not supplied by schema,True,False,True,'from' (source-side) bus,docs/conformance.md; parsing/preservation do not imply solver support
transformer.single_phase_autotransformer.*.bus_to,string,True,not supplied by schema,True,False,True,'to' (regulated-side) bus,docs/conformance.md; parsing/preservation do not imply solver support
transformer.single_phase_autotransformer.*.g_no_load,number,False,not supplied by schema,True,False,True,No-load (core-loss) conductance at the 'from' terminals [S],docs/conformance.md; parsing/preservation do not imply solver support
transformer.single_phase_autotransformer.*.i_max_from,array,False,not supplied by schema,True,False,True,"Current-magnitude limit [A] on each conductor of the 'from' side, one entry per name in `terminal_map_from` and in that order, on the conductor between the bus terminal and the regulator and referred to that side.",docs/conformance.md; parsing/preservation do not imply solver support
transformer.single_phase_autotransformer.*.i_max_to,array,False,not supplied by schema,True,False,True,"Current-magnitude limit [A] on each conductor of the 'to' side, one entry per name in `terminal_map_to` and in that order, on the conductor between the bus terminal and the regulator and referred to that side.",docs/conformance.md; parsing/preservation do not imply solver support
transformer.single_phase_autotransformer.*.r_series_from,number,False,not supplied by schema,True,False,True,Series-winding resistance referred to the 'from' side [Ohm],docs/conformance.md; parsing/preservation do not imply solver support
transformer.single_phase_autotransformer.*.r_series_to,number,False,not supplied by schema,True,False,True,Series resistance referred to the 'to' side [Ohm],docs/conformance.md; parsing/preservation do not imply solver support
transformer.single_phase_autotransformer.*.regulator_type,string,False,not supplied by schema,True,False,True,"ANSI step-voltage-regulator connection: A (series winding on the regulated/output side; n_eff = 1/tap_ratio) or B (series winding on the source side, standard SVR; n_eff = tap_ratio)",docs/conformance.md; parsing/preservation do not imply solver support
transformer.single_phase_autotransformer.*.s_rating,number,False,not supplied by schema,True,False,True,Regulator power base [VA],docs/conformance.md; parsing/preservation do not imply solver support
transformer.single_phase_autotransformer.*.tap_ratio,number,False,not supplied by schema,True,False,True,"Regulation ratio (regulated/source), e.g. in [0.9, 1.1]. Default 1.0. Start value when free.",docs/conformance.md; parsing/preservation do not imply solver support
transformer.single_phase_autotransformer.*.tap_ratio_max,number,False,not supplied by schema,True,False,True,Upper bound on tap_ratio (see tap_ratio_min).,docs/conformance.md; parsing/preservation do not imply solver support
transformer.single_phase_autotransformer.*.tap_ratio_min,number,False,not supplied by schema,True,False,True,Lower bound on tap_ratio. With tap_ratio_min < tap_ratio_max the tap is a free OPF variable; otherwise fixed at 'tap_ratio'.,docs/conformance.md; parsing/preservation do not imply solver support
transformer.single_phase_autotransformer.*.terminal_map_from,array,True,not supplied by schema,True,False,True,"Ordered map from the terminals of an element to the terminals of the bus it connects to. Entry i names the bus terminal the element's conductor i connects to, and fixes the conductor ordering of every per-terminal array and every matrix index of the element.",docs/conformance.md; parsing/preservation do not imply solver support
transformer.single_phase_autotransformer.*.terminal_map_to,array,True,not supplied by schema,True,False,True,"Ordered map from the terminals of an element to the terminals of the bus it connects to. Entry i names the bus terminal the element's conductor i connects to, and fixes the conductor ordering of every per-terminal array and every matrix index of the element.",docs/conformance.md; parsing/preservation do not imply solver support
transformer.single_phase_autotransformer.*.time_series,object,False,not supplied by schema,False,False,True,"Map from the name of a field of this element to the id of a `time_series` profile. The profile's values multiply the static value of that field, entry by entry over the profile's steps. Only a field this schema defines on this element may be named, and only a numeric one.",docs/conformance.md; parsing/preservation do not imply solver support
transformer.single_phase_autotransformer.*.x_series_from,number,False,not supplied by schema,True,False,True,Series-winding reactance referred to the 'from' side [Ohm],docs/conformance.md; parsing/preservation do not imply solver support
transformer.single_phase_autotransformer.*.x_series_to,number,False,not supplied by schema,True,False,True,Series reactance referred to the 'to' side [Ohm],docs/conformance.md; parsing/preservation do not imply solver support
transformer.wye_delta,object,False,not supplied by schema,True,True,True,"Wye-to-Delta transformer object, with series impedance defined on the wye-side",docs/conformance.md; parsing/preservation do not imply solver support
transformer.wye_delta.*.b_no_load,number,False,not supplied by schema,True,False,True,"No-load magnetising shunt susceptance [S], stamped across the 'from'-side winding. Negative for a lagging magnetising current.",docs/conformance.md; parsing/preservation do not imply solver support
transformer.wye_delta.*.bus_from,string,True,not supplied by schema,True,True,True,'from' bus for the element,docs/conformance.md; parsing/preservation do not imply solver support
transformer.wye_delta.*.bus_to,string,True,not supplied by schema,True,True,True,'to' bus for the element,docs/conformance.md; parsing/preservation do not imply solver support
transformer.wye_delta.*.g_no_load,number,False,not supplied by schema,True,False,True,"No-load core-loss shunt conductance [S], stamped across the 'from'-side winding.",docs/conformance.md; parsing/preservation do not imply solver support
transformer.wye_delta.*.i_max_from,array,False,not supplied by schema,True,True,True,"Current-magnitude limit [A] of the 'from'-side winding current, one entry per name in `terminal_map_from` and in that order. The bounded quantity is the winding current of that side, in that side's own amperes: it is never referred through the turns ratio, and each side states its own array. Position k bounds the current of winding conductor k, which for a WYE winding is the current in the conductor between bus terminal k and the winding, and for a DELTA winding is the current in coil k, which is not the terminal conductor current. An entry against a neutral terminal bounds the conductor carrying the winding's return current, and for `center_tap` the entry against the centre terminal bounds the centre-tap current, the negated sum of the two leg currents. The constraint is a magnitude circle on the complex winding current, so one entry bounds both of its components.",docs/conformance.md; parsing/preservation do not imply solver support
transformer.wye_delta.*.i_max_to,array,False,not supplied by schema,True,True,True,"Current-magnitude limit [A] of the 'to'-side winding current, one entry per name in `terminal_map_to` and in that order. The bounded quantity is the winding current of that side, in that side's own amperes: it is never referred through the turns ratio, and each side states its own array. Position k bounds the current of winding conductor k, which for a WYE winding is the current in the conductor between bus terminal k and the winding, and for a DELTA winding is the current in coil k, which is not the terminal conductor current. An entry against a neutral terminal bounds the conductor carrying the winding's return current, and for `center_tap` the entry against the centre terminal bounds the centre-tap current, the negated sum of the two leg currents. The constraint is a magnitude circle on the complex winding current, so one entry bounds both of its components.",docs/conformance.md; parsing/preservation do not imply solver support
transformer.wye_delta.*.r_neutral_from,number,False,not supplied by schema,True,False,True,Grounding resistance [Ohm] of the 'from' winding's own neutral. Absence of both neutral impedance fields adds no internal grounding branch. Explicitly zero impedance grounds that winding neutral solidly. External bus grounding remains separate.,docs/conformance.md; parsing/preservation do not imply solver support
transformer.wye_delta.*.r_neutral_to,number,False,not supplied by schema,True,False,True,Grounding resistance [Ohm] of the 'to' winding's own neutral. Absence of both neutral impedance fields adds no internal grounding branch. Explicitly zero impedance grounds that winding neutral solidly. External bus grounding remains separate.,docs/conformance.md; parsing/preservation do not imply solver support
transformer.wye_delta.*.r_series,number,False,not supplied by schema,True,True,True,"Transformer series resistance, defined on the wye-side winding [Ohm]",docs/conformance.md; parsing/preservation do not imply solver support
transformer.wye_delta.*.s_rating,number,True,not supplied by schema,True,True,True,Transformer power base [VA],docs/conformance.md; parsing/preservation do not imply solver support
transformer.wye_delta.*.tap_ratio,number,False,not supplied by schema,False,False,True,"Off-nominal ratio multiplier on the nameplate turns ratio N = v_nom_from / v_nom_to, so the effective ratio is tap_ratio * N and the ideal winding pair relates the coil voltages by that product. Default 1.0, and the start value when the ratio is a free variable. The regulator subtypes state their own `tap_ratio`, which is a regulation ratio rather than a multiplier, because a regulator has no nameplate ratio to multiply.",docs/conformance.md; parsing/preservation do not imply solver support
transformer.wye_delta.*.tap_ratio_max,number,False,not supplied by schema,False,False,True,Upper bound on `tap_ratio`; see `tap_ratio_min`.,docs/conformance.md; parsing/preservation do not imply solver support
transformer.wye_delta.*.tap_ratio_min,number,False,not supplied by schema,False,False,True,Lower bound on `tap_ratio`. With `tap_ratio_min` strictly below `tap_ratio_max` the ratio is a free variable of the optimisation; otherwise it is fixed at `tap_ratio`.,docs/conformance.md; parsing/preservation do not imply solver support
